Drug_Origin,total_revenue,total_prescriptions, avg_cost_per_prescription
Biotech, $18 689 393 237.51 ,4537190, $4 119.16 
Natural-derived, $11 447 526 653.20 ,203766680, $56.18 
Synthetic, $5 271 133 391.69 ,216052451, $24.40 
