Drug_Origin,total_prescriptions,total_revenue,number_of_drugs
Synthetic,216052451, $5 271 133 391.69 ,61
Natural-derived,203766680, $11 447 526 653.20 ,167
Biotech,4537190, $18 689 393 237.51 ,101
